query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,40762195,https://pubmed.ncbi.nlm.nih.gov/40762195/,Anatomical Guideline for Retrobulbar Hyaluronidase Injection.,Journal of cosmetic dermatology,2025,"BACKGROUND: Vision loss following cosmetic filler injections is a rare but devastating complication resulting from inadvertent intravascular embolization, most often affecting the ophthalmic artery. Retrobulbar hyaluronidase injection has been proposed as an emergency intervention, yet anatomical guidelines for its administration remain poorly defined.
OBJECTIVE: To propose an anatomically informed protocol for safe and effective retrobulbar hyaluronidase injection in cases of filler-induced central retinal artery occlusion.
METHODS: Cadaveric dissections and micro-CT imaging were used to map ",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,38897340,https://pubmed.ncbi.nlm.nih.gov/38897340/,Randomized controlled trial of twin-twin transfusion syndrome laser surgery: the sequential trial.,American journal of obstetrics and gynecology,2024,"BACKGROUND: Intraoperative blood transfer between twins during laser surgery for twin-twin transfusion syndrome can vary by surgical technique and has been proposed to explain differences in donor twin survival.
OBJECTIVE: This trial compared donor twin survival with 2 laser techniques: the sequential technique, in which the arteriovenous communications from the volume-depleted donor to the volume-overloaded recipient are laser-occluded before those from recipient to donor, and the selective technique, in which the occlusion of the vascular communications is performed in no particular order.
S",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42206784,https://pubmed.ncbi.nlm.nih.gov/42206784/,Management of Bleeding Disorder During Dual Antiplatelet Therapy.,JACC. Case reports,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42202557,https://pubmed.ncbi.nlm.nih.gov/42202557/,"Comment on ""Cerebral vascular malformation screening in hereditary hemorrhagic telangiectasia: Balancing low diagnostic yield against high-risk hemorrhage"".",Clinical neurology and neurosurgery,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42205124,https://pubmed.ncbi.nlm.nih.gov/42205124/,Biatrial Thrombus Crossing Foramen Ovale in a Patient with Atrial Fibrillation.,Acta Cardiologica Sinica,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42203471,https://pubmed.ncbi.nlm.nih.gov/42203471/,[Editor's Note].,Rinsho shinkeigaku = Clinical neurology,2026,,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41640262,https://pubmed.ncbi.nlm.nih.gov/41640262/,[Menopause and cardiovascular risk : a window of opportunity for women's health].,Revue medicale suisse,2026,"Menopause is a major hormonal transition associated with a significant increase in cardiovascular risk. The decline in estrogen levels negatively affects the lipid profile. Early and individualized management of risk factors is essential. Hormone replacement therapy (HRT) is not recommended for primary or secondary cardiovascular prevention. Late initiation, especially in oral form, substantially increases the cardiovascular risk, particularly the occurrence of ischemic stroke. A window of opportunity exists for initiating HRT in women under 60 years old or within 10 years of menopause onset, ",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42206756,https://pubmed.ncbi.nlm.nih.gov/42206756/,Facial Artery Pseudoaneurysms: A Systematic Review.,The Journal of craniofacial surgery,2026,"INTRODUCTION: Facial artery pseudoaneurysm is a rare but serious condition that can develop after traumatic or iatrogenic injury. If undetected or untreated, it risks rupture, massive bleeding, and damage to nearby structures, potentially leading to life-threatening complications. Prompt diagnosis and treatment are essential to prevent these risks, with options including surgical repair or endovascular embolization.
METHODS: This systematic review followed PRISMA guidelines and conducted comprehensive searches of MEDLINE, Embase, Web of Science, Cochrane Central, and ClinicalTrials.gov for stu",medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41628464,https://pubmed.ncbi.nlm.nih.gov/41628464/,Alteplase and aspirin within 4.5 h of severe vision loss due to CRAO did not differ for improvement in visual acuity at 1 mo.,Annals of internal medicine,2026,CLINICAL IMPACT RATINGS: Emergency Med: [Formula: see text] Neurology: [Formula: see text].,medcpt,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41611326,https://pubmed.ncbi.nlm.nih.gov/41611326/,Cerebral fat embolism syndrome and the use of multimodal neuromonitoring and corticosteroid treatment.,BMJ case reports,2026,"Cerebral fat embolism syndrome is a rare complication of long-bone fractures. We describe a case of severe cerebral fat embolism after orthopaedic trauma sustained in a road traffic collision. The case is notable for the severity of neurological involvement, the application of multimodal neuromonitoring to guide care and the use of methylprednisolone as part of management. The patient was admitted to the neurointensive care unit and managed with standard neuroprotective measures. Imaging on day 10 demonstrated worsening cerebral oedema with transtentorial herniation. Intracranial pressure (ICP",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41730621,https://pubmed.ncbi.nlm.nih.gov/41730621/,A Cerebral Ethiodized Embolism after Lymphangiography: A Case Report and Literature Review.,"Internal medicine (Tokyo, Japan)",2026,"A cerebral ethiodized oil embolism is a rare and serious complication of lymphangiography. We herein report a case of a cerebral ethiodized oil embolism after lymphangiography. The patient underwent ultrasound-guided intranodal lymphangiography for refractory chylothorax and chylous ascites due to hilar cholangiocarcinoma. After the procedure, the patient developed a disturbance of consciousness and convulsions. Diffuse embolisms of ethiodized oil micro-droplets in the bilateral cerebral cortex, basal ganglia, thalamus, and cerebellum were detected using brain computed tomography and magnetic ",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41612531,https://pubmed.ncbi.nlm.nih.gov/41612531/,Fat Embolism Syndrome Associated With Facet Fracture of the Vertebra: A Case Report.,The American journal of forensic medicine and pathology,2026,"While fat embolism commonly occurs following fractures of the long bones and the pelvis, it is also frequently reported after procedures such as hip or knee arthroplasty and intramedullary nailing. Contributing risk factors include obesity, immobilization, and osteoporosis. In contrast, its association with vertebral fractures is exceptionally rare. We hereby report an unusual case of fat embolism following an anterolisthesis and a right facet joint fracture of the C5-C6 vertebra. The review of literature reports only four cases in which the fat embolism was seen associated with vertebral comp",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41721501,https://pubmed.ncbi.nlm.nih.gov/41721501/,Possible ARDS Following Cosmetic Lipolysis: A Case Report Urging Caution in Aesthetic Medicine.,The American journal of case reports,2026,"BACKGROUND Fat-dissolving (lipolysis) injections are increasingly performed as non-surgical aesthetic procedures for body contouring. Although generally considered safe, these interventions can rarely result in severe and potentially life-threatening complications, especially in unregulated settings. We report an unusual case of acute respiratory distress syndrome (ARDS) following cosmetic lipolysis injections in a previously healthy woman. CASE REPORT A 41-year-old Vietnamese woman with no significant past medical history developed acute progressive dyspnea and bilateral chest pain about 30 m",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41631193,https://pubmed.ncbi.nlm.nih.gov/41631193/,Mechanisms of fat and soft tissue filler embolism following aesthetic injections: A cadaveric systematic review.,JPRAS open,2025,"Background: Fat embolism (FE), fat embolism syndrome (FES), and soft tissue filler embolisms have emerged as significant complications following aesthetic procedures involving fat grafting and soft tissue fillers. Despite increasing reports of embolic events, the anatomical pathways and mechanisms remain poorly understood. We hypothesize that specific anatomical features and injection techniques are associated with increased embolism risk in aesthetic procedures. This systematic review synthesizes cadaveric studies to map vascular pathways, identify high-risk zones, identify high-risk injectio",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41668822,https://pubmed.ncbi.nlm.nih.gov/41668822/,Immediate Pulmonary Embolism or Pulmonary Artery Thrombosis Following Blunt Chest Injury?,European journal of case reports in internal medicine,2026,"Introduction: A pulmonary embolism usually appears as early as two to three days post-trauma, but in rare cases, it can manifest immediately. It may be a result of in situ thrombosis instead of dislodged deep vein thrombosis.
Case description: We present a 24-year-old patient involved in a motorcycle and car collision with blunt chest trauma, mild desaturation and a right clavicle fracture. A thorax computed tomography scan seven hours post-trauma revealed bilateral main pulmonary arteries thrombosis extending to the proximal segmental branches with no evidence of deep vein thrombosis or major",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42169134,https://pubmed.ncbi.nlm.nih.gov/42169134/,Repeated levosimendan administration guided by invasive hemodynamic assessment in postcardiotomy cardiogenic shock after off-pump coronary artery bypass grafting: a case report.,Journal of cardiothoracic surgery,2026,"Postcardiotomy cardiogenic shock is a life-threatening complication after coronary artery bypass grafting (CABG), especially in patients with severely impaired left ventricular systolic function. Management remains challenging, and criteria for repeated levosimendan administration in this setting are not well defined. We report the case of a 74-year-old man with ischemic cardiomyopathy and severely reduced preoperative left ventricular ejection fraction who underwent preoperative levosimendan optimization followed by off-pump CABG. Despite initial improvement, the patient developed postcardiot",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41723578,https://pubmed.ncbi.nlm.nih.gov/41723578/,Pulmonary Embolism and Right Heart Failure Associated With Lipomatous Atrial Septal Hypertrophy: A Case Report.,The American journal of case reports,2026,"BACKGROUND Lipomatous atrial septal hypertrophy (LASH) is a benign but uncommon condition characterized by excessive adipose tissue accumulation within the interatrial septum. Although most cases remain asymptomatic, large lesions may produce superior vena cava (SVC) obstruction. Acute pulmonary embolism as an initial presentation is rare. CASE REPORT A 75-year-old woman with a history of chronic obstructive pulmonary disease and hypertension experienced 7 days of progressively worsening exertional dyspnea, orthopnea, and lower-extremity edema, without chest pain, cough, or fever. Physical exa",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41603011,https://pubmed.ncbi.nlm.nih.gov/41603011/,"Pathophysiology, clinical manifestations, and prognostic insights of cerebral fat embolism: a literature review.",Frontiers in neurology,2025,"Cerebral fat embolism (CFE) syndrome, a rare and often incomplete variant of fat embolism syndrome (FES), is characterized by pure neurological involvement and may occur after both traumatic and nontraumatic events. It is typically caused by embolization of fat droplets into the systemic circulation, most commonly after orthopedic trauma. The clinical presentation ranges from subtle neurological symptoms to life-threatening events, including respiratory distress, altered mental status, seizures, and coma. Diagnosis is challenging due to nonspecific signs, concurrent injuries, and lack of defin",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,40992501,https://pubmed.ncbi.nlm.nih.gov/40992501/,Diagnosing paradoxical fat embolism syndrome after cemented hip arthroplasty.,Revista espanola de anestesiologia y reanimacion,2025,"The diagnosis of cerebral fat embolism syndrome (FES) is not linear. In this case report, a 79-year-old woman underwent urgent cemented hip arthroplasty 24 h after a femoral neck fracture. Immediately after the procedure she had a brief episode of altered state of consciousness. After 4 h, she presented with multiple neurological symptoms which led to activation of the stroke alert system. Various new neurological deficits appeared during the day. She had 2 brain CT scans, which were normal. Transthoracic echocardiogram showed a patent foramen ovale with an exuberant aneurysm. Electroencephalo",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41630220,https://pubmed.ncbi.nlm.nih.gov/41630220/,Fat embolism syndrome with patent foramen ovale combined with brain fat embolism and lung fat embolism: A case report.,Medicine,2026,"RATIONALE: Fat embolism syndrome is a rare complication of fractures or orthopedic surgeries, and cases combined with patent foramen ovale (PFO), cerebral fat embolism, and pulmonary fat embolism are extremely rare.
PATIENT CONCERNS: A 65-year-old female developed sudden shortness of breath and disturbed consciousness 1 day after hip replacement surgery for a left femoral neck fracture, which was misdiagnosed as an acute cerebral infarction.
DIAGNOSES: Taking into account the patient's history of trauma and surgery, cranial diffusion-weighted imaging revealed typical changes indicative of the ",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,40299082,https://pubmed.ncbi.nlm.nih.gov/40299082/,Craniovertebral lipoma associated with hydrocephalus: report of two cases.,Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2025,"Craniovertebral lipomas in children are rare, especially in association with hydrocephalus. We present two cases of craniovertebral lipomas, accompanied by hydrocephalus. Despite eliminating cerebrospinal fluid pathway occlusion as a result of lipoma resection, both patients were complicated by exaggerated ventriculomegaly requiring ventriculoperitoneal shunt placement. Eventually, both children were discharged home after regression of symptoms of increased intracranial pressure and remained stable during long-term follow-up. However, the pathogenesis of expanding hydrocephalus in such cases i",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41593774,https://pubmed.ncbi.nlm.nih.gov/41593774/,"Cerebral venous air embolism, a hidden precursor of arterial ischemia: a case report.",Journal of medical case reports,2026,"BACKGROUND: Cerebral venous air embolism is a rare but potentially fatal complication of central venous catheter insertion and removal. Although most venous air emboli remain clinically silent or cause only transient symptoms, they may exceptionally lead to extensive arterial cerebral ischemia, particularly in patients with impaired pulmonary filtration or pre-existing lung disease. We report a distinctive sequence of computed-tomography-demonstrated cortical venous air followed by extensive right middle and posterior cerebral artery infarction on magnetic resonance imaging despite a negative ",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42186544,https://pubmed.ncbi.nlm.nih.gov/42186544/,Thromboembolic and cerebrovascular events as initial clues to acromegaly: A clinical case series and review of pathophysiologic links.,SAGE open medical case reports,2026,"Acromegaly is a rare endocrine disorder with an insidious onset and delayed diagnosis, and emerging evidence suggests a potential link to an increased risk of thromboembolic and cerebrovascular events. We present three cases where vascular events were the initial or incidental diagnostic clue. Case 1 involves a 52-year-old man with pulmonary embolism who was subsequently diagnosed with acromegaly. Case 2 describes a 30-year-old man with bilateral pulmonary embolism and a delayed diagnosis of acromegaly. Case 3 reports a 44-year-old man who presented with a transient ischemic attack, leading to",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41728524,https://pubmed.ncbi.nlm.nih.gov/41728524/,When a Pulmonary Embolism Precedes the Fall: Anticoagulation Challenges in Traumatic Intracranial Hemorrhage.,Cureus,2026,"Pulmonary embolism (PE) is typically managed with urgent systemic anticoagulation or reperfusion therapy. However, management becomes complex when PE occurs concurrently with traumatic intracranial hemorrhage (ICH), where anticoagulation may worsen bleeding. A 74-year-old male patient presented after syncope and traumatic head injury. He was hypoxic and tachycardic on arrival with concern for right ventricular strain. Given persistent clinical concern, CT angiography of the chest demonstrated a massive saddle PE. CT of the head revealed traumatic subarachnoid hemorrhage and a small subdural he",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41613506,https://pubmed.ncbi.nlm.nih.gov/41613506/,Fatal Mesenteric Ischemia From a Presumed Paradoxical Embolism Through a Patent Foramen Ovale.,Cureus,2026,"Acute mesenteric ischemia is a highly lethal vascular emergency most often caused by arterial embolism. Paradoxical embolism through a patent foramen ovale (PFO) is a well-recognized cause of cryptogenic stroke, but it is a rare and underrecognized cause of mesenteric arterial occlusion. A 68-year-old woman with a history of paradoxical embolism, chronic deep vein thrombosis, and a patent foramen ovale presented with sudden, severe abdominal pain and vomiting. She had previously undergone brachial artery embolectomy and had been maintained on long-term apixaban, which she later discontinued af",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41989363,https://pubmed.ncbi.nlm.nih.gov/41989363/,Coronary Vasospasm and Myopericarditis Presenting as ST-Segment Elevation Myocardial Infarction During Immune Checkpoint Inhibitor Therapy.,JACC. Case reports,2026,"BACKGROUND: Immune checkpoint inhibitors (ICIs) are associated with rare but potentially fatal immune-related adverse events, including myocarditis, vasculitis, and hypophysitis.
CASE SUMMARY: A 53-year-old man with metastatic clear-cell renal cell carcinoma receiving ipilimumab and nivolumab presented with a clinical picture suggestive of acute coronary syndrome. Coronary angiography showed severe triple-vessel disease without a culprit lesion; repeat angiography demonstrated resolution of coronary lesions, consistent with vasospasm. Cardiac magnetic resonance confirmed ICI-associated myocard",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41705174,https://pubmed.ncbi.nlm.nih.gov/41705174/,Multiple Intimal Injuries Associated With Severe Coronary Spasm.,Clinical case reports,2026,"Coronary vasospasm is a recognized but underappreciated cause of out-of-hospital cardiac arrest. However, the intracoronary imaging features associated with life-threatening vasospastic events have not been fully characterized. We present a patient who experienced recurrent cardiac arrest due to severe coronary vasospasm. Optical coherence tomography (OCT) revealed multiple focal intimal injuries, microthrombus formation, and vessel shrinkage, despite the absence of fixed coronary obstruction. The patient developed repeated ischemic events and ultimately died from nonocclusive mesenteric ische",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,41697181,https://pubmed.ncbi.nlm.nih.gov/41697181/,Life-Threatening Cardiogenic Shock During Chemotherapy: The Role of Mechanical Ventricular Support in Cardio-Oncology Patients.,JACC. Case reports,2026,"BACKGROUND: Acute cardiogenic shock is a possible and life-threatening complication of anthracycline therapy. Data on the use of percutaneous mechanical circulatory support in this setting remain limited.
CASE SUMMARY: A 50-year-old woman developed cardiogenic shock 2 days after receiving epirubicin-based chemotherapy. Owing to progressive hemodynamic instability despite inotropic support, an Impella CP was needed. Extracorporeal membrane oxygenation (ECMO) was avoided given chemotherapy-related pancytopenia and the need to minimize bleeding risk. Progressive hemodynamic recovery was achieved,",bge_m3,
1,ophtalmo,accident vasculaire cérébral ischémique par vasospasme ou embolie graisseuse après lipofilling facial,42191642,https://pubmed.ncbi.nlm.nih.gov/42191642/,Gut mayhem at sea: Acute mesenteric ischaemia in a sailor unmasking polyarteritis nodosa.,Tropical doctor,2026,"Acute mesenteric ischaemia is a life-threatening cause of abdominal pain caused by sudden intestinal hypoperfusion. While most cases are related to cardio-embolic events or thrombosis of a pre-existing atherosclerosed vessel in patients with significant cardiovascular risk factors, rarely, it may be the initial manifestation unmasking an underlying systemic vasculitis. We describe a case of polyarteritis nodosa causing mesenteric ischaemia, based on the presence of an inflammatory state and characteristic radiological findings of medium-vessel vasculitis. After treatment with high-dose intrave",bge_m3,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41609703,https://pubmed.ncbi.nlm.nih.gov/41609703/,[Therapeutic management of endometriosis : social and systemic challenges].,Revue medicale suisse,2026,"The management of endometriosis is influenced by numerous factors that extend beyond the biomedical realm. When it comes to issues such as therapeutic wandering, managing individual symptoms, and the influence of resources on access to care, therapeutic support for this chronic condition highlights the variety of factors that affect medical trajectories. It thus reveals the social and systemic dynamics that influence care and clinical possibilities.",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41359916,https://pubmed.ncbi.nlm.nih.gov/41359916/,Impact of Endometriosis on the Progression of Inflammatory Bowel Diseases: A Multicenter Retrospective Study.,Clinical and translational gastroenterology,2026,"INTRODUCTION: Women with endometriosis have a higher risk of developing inflammatory bowel diseases (IBDs). This study aimed to better understanding the impact of endometriosis on the course of IBD.
METHODS: We conducted a retrospective cohort study in 18 French and Belgian IBD centers between June 2022 and March 2023. Any patient with both conditions was eligible for inclusion. They were randomly matched to 1 or 2 patients with IBD without endometriosis. The impact on IBD progression was assessed using a composite severity criterion including intestinal damage or need for bowel surgery.
RESUL",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41718675,https://pubmed.ncbi.nlm.nih.gov/41718675/,[Menstrual disorders in the general practice].,Nederlands tijdschrift voor geneeskunde,2026,"Menstrual disorders are among the most common complaints in general practice and have a significant impact on quality of life, work, and well-being, yet they often remain under-recognised. The general practitioner plays a key role in identification, diagnosis, and management. Distinguishing physiological variation from pathology is not always straightforward. Diagnostic work-up is based on history-taking, a menstrual calendar, ultrasound, and, where indicated, haemoglobin/ferritin and coagulation screening. First-line treatment includes hormonal contraception (combined oral contraceptive pill,",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41308920,https://pubmed.ncbi.nlm.nih.gov/41308920/,[Working hours of gynecology-obstetrics residents: Balancing training and regulations].,"Gynecologie, obstetrique, fertilite & senologie",2026,"OBJECTIVES: Exceeding the legal working hours of residents, particularly in on-call specialties such as obstetrics and gynecology, raises significant issues regarding patient safety, work-life balance, and training. Despite European regulations limiting weekly working hours to 48, available data indicate a systematic overrun, particularly on weekends, without adequate compensatory time off. This study aimed to compare the weekly working hours of residents between a period before the implementation of compensatory days off and a subsequent period. Secondary objectives included assessing the fea",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,42156567,https://pubmed.ncbi.nlm.nih.gov/42156567/,Endometrial pathophysiology and pregnancy: from mechanism to intervention.,Seminars in immunopathology,2026,"This special issue features contributions from international experts, providing new perspectives on endometrial physiology and pathology: from regenerative mechanisms, epigenetic memory, immune checkpoints, and endocrine metabolic regulation to disease processes and therapeutic strategies.",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,40999898,https://pubmed.ncbi.nlm.nih.gov/40999898/,Endometriosis Diagnostic Delay and Its Correlates: Results from the ComPaRe-Endometriosis Cohort.,Journal of women's health (2002),2026,"BACKGROUND: An average time to diagnosis of 7 years is commonly described for endometriosis; diagnostic delay for adenomyosis is unknown. This cross-sectional study aimed to describe diagnostic delay for endometriosis and adenomyosis and to investigate the factors associated with this delay.
METHODS: Community of Patients for Research (ComPaRe)-Endometriosis is a prospective e-cohort of women with endometriosis and/or adenomyosis in France. About 6,949 participants were included. We used linear regression modeling to assess factors associated with diagnostic delay, after adjustment for age, ed",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,42202939,https://pubmed.ncbi.nlm.nih.gov/42202939/,Association between surgical volume and postoperative complications following posterior deep infiltrating endometriosis surgery: A nationwide population-based study.,American journal of obstetrics and gynecology,2026,"BACKGROUND: Deep infiltrating endometriosis predominantly affects the posterior pelvic compartment and often requires complex surgical procedures, which are associated with a significant risk of postoperative complications. Limited evidence is available regarding the influence of center case volume on surgical outcomes.
OBJECTIVE: To assess the association between center case volume and the risk of severe postoperative complications following posterior deep infiltrating endometriosis surgery during the initial hospital stay or upon readmission occurring within 90 days.
STUDY DESIGN: A populati",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,42186881,https://pubmed.ncbi.nlm.nih.gov/42186881/,[The impact of inflammation on women's reproductive health].,Ugeskrift for laeger,2026,"Low-grade systemic inflammation (LGSI) is increasingly recognised as a key factor in women's reproductive health. It has been associated with impaired fertility, pregnancy complications, and adverse health outcomes in the offspring. These associations highlight the potential of LGSI as a risk factor in the context of preconception preventive strategies and individualised risk assessment. However, before such applications can be implemented in clinical practice, further research is required to standardise biomarkers, define thresholds and establish whether targeted interventions can improve rep",medcpt,
